,J1,J2,L
282915,J MOL MED,EMBO MOL MED,4
283148,J MOL MED,J MOL EVOL,4
284799,VIRUSES,VIRUS RES,2
284871,VIRUSES,VET RES,4
285018,VIRUSES,RES,4
285978,MABS,LIFE,4
286058,MABS,CHEM,4
286107,MABS,RES,3
286123,MABS,BONE,4
286146,MABS,AIDS,3
286197,MABS,BRAIN,4
286198,MABS,TBD,3
288076,MOL PLANT,NAT PLANTS,4
288201,MOL PLANT,MOL PHARM,3
292025,J MICROBIOL BIOTECH,J MICROBIOL BIOTECHNOL,3
293349,PRION,LIFE,4
293405,PRION,ARKIVOC,4
293414,PRION,ARXIV,4
293478,PRION,RES,4
293494,PRION,BONE,4
293517,PRION,AIDS,4
293568,PRION,BRAIN,3
293990,MOL BIOTECHNOL,MICROB BIOTECHNOL,4
293996,MOL BIOTECHNOL,N BIOTECHNOL,3
296425,MEDCHEMCOMM,MED CHEM COMMUN,4
297344,DOKL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
301534,RSC ADV,SCI ADV,2
303011,GENOME BIOL,REDOX BIOL,4
303096,VIRUS RES,VET RES,4
306757,NAT MICROBIOL,J MICROBIOL,3
306766,NAT MICROBIOL,VET MICROBIOL,2
306850,NAT MICROBIOL,CELL MICROBIOL,4
306931,NAT MICROBIOL,RES MICROBIOL,3
307206,TOP CATAL,NAT CATAL,3
307641,METHODS,VET RES,4
307750,METHODS,ZENODO,4
309624,CLIN SCI,MILK SCI,4
312313,CHEMCATCHEM,CHEMPHYSCHEM,4
312947,PHARMACOLOGY,PHARMACOL RES,4
313158,BIORXIV,ARXIV,3
313265,BIORXIV,CHEMRXIV,4
313312,BIORXIV,BRAIN,4
315810,MOL ONCOL,MOL INFORM,4
315857,MOL ONCOL,FRONT ONCOL,4
316855,J MEMBR BIOL,J MICROBIOL,4
318975,J PHARM SCI,J PHARMACOL SCI,4
320677,J MOL MICROBIOL BIOTECHNOL,J IND MICROBIOL BIOTECHNOL,3
320737,J MOL MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
323007,VET RES,RES,4
323397,CHEM LETT,CHEM CENT J,4
323629,SCI ADV,SCI DATA,3
323870,J IND MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
324521,J MICROBIOL,VET MICROBIOL,3
324605,J MICROBIOL,CELL MICROBIOL,4
324665,J MICROBIOL,MICROBIOME,4
324686,J MICROBIOL,RES MICROBIOL,3
326485,MICROBIOL RES,MICROBIOME,4
326648,VET MICROBIOL,CELL MICROBIOL,3
326729,VET MICROBIOL,RES MICROBIOL,2
327089,LIFE,CHEM,4
327138,LIFE,RES,4
327154,LIFE,BONE,3
327177,LIFE,AIDS,3
327220,LIFE,JOULE,4
327229,LIFE,TBD,4
327520,MOL INFORM,MOL PHARM,4
328449,CELL DISCOV,SLAS DISCOV,4
328651,COMMUN BIOL,COMMUN CHEM,4
329986,BIOMETALS,BIOESSAYS,4
330097,ACS CENT SCI,ACS COMB SCI,3
331082,ENVIRON SCI TECH,ENVIRON SCI TECHNOL,3
333571,MOL ORAL MICROBIOL,J ORAL MICROBIOL,3
334011,CATALYSTS,BIOCATALYSIS,4
334072,CATALYSTS,ANALYST,3
334747,FRONT CHEM,FOOD CHEM,3
335473,FUT MED CHEM,FUTURE MED CHEM,3
335633,BR J HAEMATOL,BR J PHARMACOL,3
337009,ANTIBODIES,ANTIBIOTICS,3
337189,MED CHEM COMMUN,BUL CHEM COMMN,4
337854,ARKIVOC,ARXIV,3
338053,PARASITOL RES,J PARASITOL RES,2
339315,ARXIV,TOXINS,4
339358,ARXIV,RES,4
339397,ARXIV,AIDS,4
339401,ARXIV,CHEMRXIV,4
339448,ARXIV,BRAIN,3
339652,BR J PHARMACOL,FRONT PHARMACOL,4
340471,MOL PHARM,MOL THER,3
341578,CHEM,RES,3
341594,CHEM,BONE,4
341617,CHEM,AIDS,4
341621,CHEM,CHEMRXIV,4
341626,CHEM,AICHE J,4
341669,CHEM,TBD,4
341760,FOOD CHEM,POLYM CHEM,4
341891,CELL MICROBIOL,RES MICROBIOL,3
342419,TOXINS,BONE,4
342442,TOXINS,AIDS,4
342493,TOXINS,BRAIN,4
347278,RES,BONE,4
347301,RES,AIDS,3
347352,RES,BRAIN,4
347353,RES,TBD,3
348555,ANALYST,AMYLASE,4
348637,BONE,AIDS,4
348680,BONE,JOULE,3
348688,BONE,BRAIN,4
348689,BONE,TBD,4
350103,CELL SURF,CELL SYST,3
350160,AIDS,BRAIN,4
350161,AIDS,TBD,3
350229,BIOCHIM BIOPHYS ACTA BIOENERG,BIOCHIM BIOPHYS ACTA BIOMEMBR,4
350725,ACS SUST CHEM ENG,ACS SUSTAIN CHEM ENG,3
