Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
3 Biotech,2190-572X,2190-5738,2013,1.0,0.62093023255814
3 Biotech,2190-572X,2190-5738,2014,0.0,0.0
3 Biotech,2190-572X,2190-5738,2015,0.357142857142857,0.140405331917831
3 Biotech,2190-572X,2190-5738,2016,1.76422764227642,1.17385235878603
3 Biotech,2190-572X,2190-5738,2017,2.10817941952507,1.11062253468739
3 Biotech,2190-572X,2190-5738,2018,2.42056074766355,1.17365625650578
3 Biotech,2190-572X,2190-5738,2019,2.25109745390694,0.950045211051809
3 Biotech,2190-572X,2190-5738,2020,2.50187265917603,0.958067284967294
3 Biotech,2190-572X,2190-5738,2021,2.9346230820547,0.857575473639815
3 Biotech,2190-572X,2190-5738,2022,3.15772034459907,0.811038140635194
Accounts of Chemical Research,0001-4842,1520-4898,1999,9.84474885844749,4.79669180852279
Accounts of Chemical Research,0001-4842,1520-4898,2000,11.294776119403,4.53963550210115
Accounts of Chemical Research,0001-4842,1520-4898,2001,12.3704918032787,4.82206653902088
Accounts of Chemical Research,0001-4842,1520-4898,2002,14.2222222222222,5.18805441208896
Accounts of Chemical Research,0001-4842,1520-4898,2003,15.1141975308642,5.33585021939899
Accounts of Chemical Research,0001-4842,1520-4898,2004,15.3588957055215,5.12468772583069
Accounts of Chemical Research,0001-4842,1520-4898,2005,14.6840490797546,4.84277858544151
Accounts of Chemical Research,0001-4842,1520-4898,2006,14.973597359736,4.66150543113558
Accounts of Chemical Research,0001-4842,1520-4898,2007,15.2269736842105,4.43648688053438
Accounts of Chemical Research,0001-4842,1520-4898,2008,14.4281609195402,4.06455747057984
Accounts of Chemical Research,0001-4842,1520-4898,2009,16.1256038647343,4.2878463917334
Accounts of Chemical Research,0001-4842,1520-4898,2010,20.2546972860125,5.1634195340696
Accounts of Chemical Research,0001-4842,1520-4898,2011,23.4333333333333,5.89356946241116
Accounts of Chemical Research,0001-4842,1520-4898,2012,23.0701357466063,5.44730148858122
Accounts of Chemical Research,0001-4842,1520-4898,2013,21.3169164882227,4.87144946413866
Accounts of Chemical Research,0001-4842,1520-4898,2014,22.5505804311774,4.88955313173191
Accounts of Chemical Research,0001-4842,1520-4898,2015,22.1239470517449,4.52199692669221
Accounts of Chemical Research,0001-4842,1520-4898,2016,20.8461538461538,4.24223334307668
Accounts of Chemical Research,0001-4842,1520-4898,2017,20.2621052631579,4.0091724704326
Accounts of Chemical Research,0001-4842,1520-4898,2018,19.1908396946565,3.80793438493724
Accounts of Chemical Research,0001-4842,1520-4898,2019,19.5715823466093,3.87936821095186
Accounts of Chemical Research,0001-4842,1520-4898,2020,19.9091858037578,3.73169021504096
Accounts of Chemical Research,0001-4842,1520-4898,2021,22.7235494880546,3.92062994922684
Accounts of Chemical Research,0001-4842,1520-4898,2022,20.0971184631804,3.53297843115913
ACR Open Rheumatology,-,2578-5745,2020,1.4,0.547029086526055
ACR Open Rheumatology,-,2578-5745,2021,2.71428571428571,1.13084994062333
ACR Open Rheumatology,-,2578-5745,2022,2.89964157706093,0.968355813210349
ACS applied materials & interfaces,1944-8244,1944-8252,2010,2.7425,0.923285593737921
ACS applied materials & interfaces,1944-8244,1944-8252,2011,3.95483870967742,1.39882264650959
ACS applied materials & interfaces,1944-8244,1944-8252,2012,4.84085213032582,1.31999729657946
ACS applied materials & interfaces,1944-8244,1944-8252,2013,5.42132216014898,1.5433293696827
ACS applied materials & interfaces,1944-8244,1944-8252,2014,6.40035325287018,1.61776978050789
ACS applied materials & interfaces,1944-8244,1944-8252,2015,6.8,1.55697815140636
ACS applied materials & interfaces,1944-8244,1944-8252,2016,7.55755578093306,1.53269796524104
ACS applied materials & interfaces,1944-8244,1944-8252,2017,7.86801181102362,1.54234881300311
ACS applied materials & interfaces,1944-8244,1944-8252,2018,8.1966756734627,1.56556278565844
ACS applied materials & interfaces,1944-8244,1944-8252,2019,8.58144269924375,1.55392066347307
ACS applied materials & interfaces,1944-8244,1944-8252,2020,8.71665658805348,1.44838878285777
ACS applied materials & interfaces,1944-8244,1944-8252,2021,9.33271271644014,1.38311436867
ACS applied materials & interfaces,1944-8244,1944-8252,2022,9.72121141661338,1.42935953300506
ACS Applied Nano Materials,-,2574-0970,2019,3.48556430446194,0.845108067622191
ACS Applied Nano Materials,-,2574-0970,2020,4.19742489270386,0.912887702914522
ACS Applied Nano Materials,-,2574-0970,2021,5.36455081512314,0.925275282703961
ACS Applied Nano Materials,-,2574-0970,2022,5.99264497878359,1.01165348417559
ACS Bio and Med Chem Au,-,2694-2437,2022,2.33333333333333,0.476957869157898
ACS Catalysis,-,2155-5435,2012,4.68965517241379,1.59267727935465
ACS Catalysis,-,2155-5435,2013,6.51439539347409,1.8444836401283
ACS Catalysis,-,2155-5435,2014,8.69521690767519,2.01392234349278
ACS Catalysis,-,2155-5435,2015,9.52088452088452,2.10492374127378
ACS Catalysis,-,2155-5435,2016,10.3824884792627,2.07813944586301
ACS Catalysis,-,2155-5435,2017,11.0596112311015,2.09193930349226
ACS Catalysis,-,2155-5435,2018,11.7585462396546,2.14400329130674
ACS Catalysis,-,2155-5435,2019,12.0468995908089,2.12938752171351
ACS Catalysis,-,2155-5435,2020,12.3959691760522,2.16528663926712
ACS Catalysis,-,2155-5435,2021,12.847137150466,2.09531892264986
ACS Catalysis,-,2155-5435,2022,13.1378776142525,2.13445490967446
ACS Central Science,2374-7943,2374-7951,2016,6.25454545454545,1.42320153220055
ACS Central Science,2374-7943,2374-7951,2017,9.01840490797546,2.00417628330781
ACS Central Science,2374-7943,2374-7951,2018,10.2360248447205,2.05549281208754
ACS Central Science,2374-7943,2374-7951,2019,11.2828947368421,2.2686142542549
ACS Central Science,2374-7943,2374-7951,2020,12.0742049469965,2.28608940742105
ACS Central Science,2374-7943,2374-7951,2021,14.2151702786378,2.53444474047758
